-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,11,30,0,15.65,25.78,12.06,75.35
2020,12,1,0,16.62,26.43,12.6,71.27
2020,12,2,0,16.73,26.37,12.44,71.84
2020,12,3,0,16.91,26.97,12.4,70.63
2020,12,4,0,16.69,26.75,13.89,67.52
2020,12,5,0,16.83,26.37,12.17,62.77
2020,12,6,0,17.32,25.9,13.44,65.78
2020,12,7,0,16.76,25.72,13.01,68.78
2020,12,8,0,17.11,25.95,14.41,65.43
2020,12,9,0.01,17.52,27.08,13.76,59.43
2020,12,10,0,18.12,26.73,14.22,70
2020,12,11,0.11,17.76,26.5,13.67,66.98
2020,12,12,8.91,15.52,21.4,11.87,44.59
2020,12,13,0.01,13.16,20.83,8.34,53.99
2020,12,14,0,11.71,20.55,7.19,55.42
2020,12,15,0,10.8,19.15,6.73,66.7
2020,12,16,0,10.36,19.16,6.04,60.17
2020,12,17,0,10.13,19.15,4.51,64.46
2020,12,18,0,10.19,19.9,5.22,69.74
2020,12,19,0,10.69,21.61,5.18,71.41
2020,12,20,0,12.8,23.91,7.48,62.75
2020,12,21,0,12.3,20.87,9.29,52.24
2020,12,22,0,13.19,23.94,8.94,67.73
2020,12,23,0,12.12,22.76,9.56,66.09
2020,12,24,0,11.55,21.59,8.5,69.05
2020,12,25,0,11.62,22.43,7.41,70.91
2020,12,26,0,11.46,22.33,9.33,65.7
2020,12,27,2.89,12.11,21,9.45,60.4
2020,12,28,1.15,8.8,15.85,5.6,45.07
2020,12,29,0,9.13,18.36,5.51,68.91
2020,12,30,0,8.88,18.64,3.97,56.64
2020,12,31,0,10.7,23.15,5.89,61.78
2021,1,1,0,9.8,19.69,9.15,55.53
2021,1,2,2.74,10.76,16.35,9.26,15.77
2021,1,3,1.25,13.93,19.13,12.19,30.5
2021,1,4,0.76,16.33,23.38,12.13,46.91
2021,1,5,7.67,14.69,18.28,13.62,9.96
2021,1,6,9.46,15.33,22.12,12.12,43.23
2021,1,7,0.01,14.36,22.22,10.26,62.65
2021,1,8,0,13.45,22.06,10.4,68.53
2021,1,9,0.01,14.56,22.9,11.23,73.15
2021,1,10,0,13.54,21.12,8.97,53.19
2021,1,11,0,11.88,21.3,6.73,66.64
2021,1,12,0,11.49,21.21,5.56,57.38
2021,1,13,0,10.88,20.58,5.85,66.26
2021,1,14,0,11.32,21.8,6.06,64.4
2021,1,15,0,12.47,21.37,8.45,70.11
2021,1,16,0,12.03,23.97,8.31,69.16
2021,1,17,0,10.05,19.67,6.23,61.22
2021,1,18,0,11.55,18.83,8.12,64.02
2021,1,19,0,14.33,23.92,9.83,74.48
2021,1,20,0,13.44,22.96,8.44,66.6
2021,1,21,0,12.16,22.24,7.24,72.91
2021,1,22,0,11.8,21.76,7.1,57.77
2021,1,23,0.58,13.47,21.78,9.81,66.08
2021,1,24,0.13,11.53,20.28,8.52,61.45
2021,1,25,0,11.44,20.78,7.26,69.9
2021,1,26,0,11.62,21.65,7.44,73.34
2021,1,27,0,11.13,22.31,6.44,74.78
2021,1,28,0,10.48,21.26,7.04,68.09
2021,1,29,0,10.9,20.03,5.48,75.74
2021,1,30,0,11.66,21.23,5.99,81.91
2021,1,31,0,12.26,22.85,6.81,83.29
2021,2,1,0,13.25,23.74,9.05,80.05
2021,2,2,0,13.94,24.59,9.83,79.77
2021,2,3,0.89,14.79,24.59,9.99,45.7
2021,2,4,20.62,11.91,19.28,8.32,18.56
2021,2,5,1.18,10.77,18.69,7.64,74.55
2021,2,6,0,12.19,20.87,6.4,87.25
2021,2,7,0,13.51,23.03,7.23,91.16
2021,2,8,0,14.48,25.2,9.8,89.53
2021,2,9,0,15.72,25.28,10.44,77.28
2021,2,10,0,15.76,25.55,12.26,89.84
2021,2,11,0,16.54,26.52,12.51,88.75
2021,2,12,0,17.26,27.05,12.39,80.12
2021,2,13,0,17.65,25.87,14.28,68.21
2021,2,14,0,17.11,25.58,13.12,74.45
2021,2,15,0,16.9,26.5,12.73,81.54
2021,2,16,0.12,17.27,26.91,12.94,78.52
2021,2,17,0.07,17.32,26.37,12.46,91.66
2021,2,18,0,17.48,27.16,12.96,83.75
2021,2,19,0,17.11,25.64,12.12,90.09
2021,2,20,0,17.54,26.23,12.12,89.17
2021,2,21,0,17.74,26.78,11.48,91.8
2021,2,22,0,19.2,28.8,12.96,97.68
2021,2,23,0.01,20.34,30.23,14.12,87.46
2021,2,24,0,20.73,31.03,15.5,103.23
2021,2,25,0,21.85,31.32,15.44,102.71
2021,2,26,0.34,22.29,31.56,15.9,104.04
2021,2,27,4.33,21.65,29.68,16.25,88.27
2021,2,28,0,20.11,28.51,13.64,107.77
2021,3,1,0,18.43,27.02,12.95,108.76
2021,3,2,0,19.39,28.3,12.35,111.56
2021,3,3,0,20.23,30.57,13.19,111.99
2021,3,4,0,20.9,31.17,15.9,110.03
2021,3,5,0,21.41,30.4,14.78,109.3
2021,3,6,0,21.52,31.54,14.01,110.75
2021,3,7,0.85,23.54,32.06,16.59,72.86
2021,3,8,3.63,21.37,30.19,13.71,98.39
2021,3,9,0,23.69,31.76,17.01,109.16
2021,3,10,0.23,23.76,31.44,18.87,85.49
2021,3,11,0,23.71,32.47,16.01,114.95
2021,3,12,0.71,21.51,30.24,18.01,46.22
2021,3,13,0.39,23.74,32.74,16.42,98.6
2021,3,14,0,23.2,30.82,17.43,112.64
2021,3,15,0,22.88,31.19,16.12,103.5
2021,3,16,0,24.5,32.37,17.83,99.55
2021,3,17,0,25.29,33,18.74,106.27
2021,3,18,0,25.31,33.75,18.07,109.55
2021,3,19,0,25.82,34.06,18.18,107.66
2021,3,20,0,25.73,33.49,18.04,118.72
2021,3,21,0.12,26.37,34.43,18.26,99.2
2021,3,22,4.77,25.04,32.51,19.29,53.74
2021,3,23,3.54,22.65,28.4,19.02,40.72
2021,3,24,0,23.67,31.4,16.17,117.37
2021,3,25,0,23.04,30.07,15.39,117.23
2021,3,26,0,23.88,32.24,14.61,125.23
2021,3,27,0,25.87,34.65,17.94,125.13
2021,3,28,0.03,27.8,36.19,19.05,116.8
2021,3,29,0.01,28.25,36.83,20.58,102.76
2021,3,30,0.09,28.6,36.74,20.87,121.33
2021,3,31,0,26.11,34.48,17.69,136.22
2021,4,1,0,24.15,33.64,14.66,136.95
2021,4,2,0,23.52,33.51,15.01,138
2021,4,3,0,23.92,33.9,14.74,134.05
2021,4,4,0,24.82,35.38,16.12,129.91
2021,4,5,0.01,28.82,35.53,21.78,93.32
2021,4,6,1.27,27.32,35.41,22.36,71.56
2021,4,7,3.71,27.29,34.58,19.73,119.25
2021,4,8,0,25.96,34.15,17.27,134.19
2021,4,9,0,26.64,35.32,17.27,139.12
2021,4,10,0,27.67,35.61,18.33,136.96
2021,4,11,0,28.95,37.51,19.67,133.92
2021,4,12,0,30.76,37.25,23.13,106.31
2021,4,13,0,30.87,38.22,21.65,119.48
2021,4,14,0,31.6,39.08,23.31,116.47
2021,4,15,0,32.03,39.19,23.27,106.89
2021,4,16,1.2,29.88,37.87,21.5,102.23
2021,4,17,5.96,27.04,32.33,19.87,83.22
2021,4,18,0.56,28.07,34.8,19.87,122.48
2021,4,19,0,28.69,36.4,20.3,139.64
2021,4,20,4.26,23.51,30.8,19.37,45.6
2021,4,21,7.03,24.11,30.53,18.9,91.2
2021,4,22,3.9,24.81,30.48,17.99,111.06
2021,4,23,11.23,23.68,29.2,18.31,50.4
2021,4,24,0.06,25.35,33.62,15.83,144.41
2021,4,25,0.04,26.65,36.46,17.15,150.18
2021,4,26,0,28.51,38.24,19.91,148.95
2021,4,27,0,30.6,39.79,21.37,145.95
2021,4,28,0,32.53,40.57,24.51,137.31
2021,4,29,0.35,32.63,40.27,26.11,113.33
2021,4,30,0.61,32.89,40.01,23.22,129.58
2021,5,1,0.35,32.75,38.89,24.22,93.73
2021,5,2,4.12,32.21,37.56,25.49,109.49
2021,5,3,1.42,31.92,37.59,24.31,99.93
2021,5,4,3.13,32.31,38.32,24.05,92.59
2021,5,5,0.81,31.83,37.06,23.65,108.13
2021,5,6,4.66,31.27,36.53,23.36,110.41
2021,5,7,3.65,30.26,34.74,22.46,116.18
2021,5,8,0.45,31.6,36.44,23.48,123.89
2021,5,9,0.98,31.63,37.21,23.19,112.22
2021,5,10,1.33,32.73,37.65,25.47,108.62
2021,5,11,0.25,32.37,37.8,23.46,89.67
2021,5,12,2.43,32.45,37.45,25.03,80.59
2021,5,13,7.64,28.9,32.19,22.91,75.8
2021,5,14,0,30.66,35.66,20.73,148.34
2021,5,15,1.1,31.52,37.3,23.03,114.79
2021,5,16,0,32.65,39.12,22.41,145.62
2021,5,17,0,33.94,40.19,25.16,140.84
2021,5,18,0.08,32.48,37.28,24.63,69.13
2021,5,19,14.02,29.04,33.72,22.69,42.65
2021,5,20,9.17,29.33,34.69,21.67,96.91
2021,5,21,5.34,29.98,35.98,21.07,125.86
2021,5,22,0.16,31.65,37.14,22.6,141.73
2021,5,23,1.96,31.16,37.62,22.56,124.12
2021,5,24,0.6,30.63,37.24,21.79,148.84
2021,5,25,0,31.65,39.82,22.62,156.76
2021,5,26,0,33.12,40.6,24.21,155.57
2021,5,27,0,33.93,41.81,23.83,151.8
2021,5,28,0.28,33.15,39.44,23.48,136.59
2021,5,29,10.64,32,37.91,24.09,123.11
2021,5,30,5.11,32.52,37.04,24.9,140.84
2021,5,31,2.68,35.12,39.89,26.06,130.95
2021,6,1,18.93,31.19,35.95,23.62,105.96
2021,6,2,2.1,32.26,37.59,23.76,126.3
2021,6,3,0.71,32.65,37.3,24.24,121.85
2021,6,4,2.95,33.47,38.52,24.95,109.9
2021,6,5,4.3,33.05,37.54,25.52,106.91
2021,6,6,1.34,34.32,38.82,25.03,138.15
2021,6,7,0.27,33.81,38.23,27.76,133.48
2021,6,8,0,35.98,42.09,27.76,132.83
2021,6,9,0,37.48,43.05,28.51,124.9
2021,6,10,9.36,35.04,38.9,28.03,96.82
2021,6,11,7.79,33.74,37.02,26.79,113.05
2021,6,12,21.09,32.19,36.31,26.33,134.99
2021,6,13,1.71,33.06,37.38,26.04,116.48
2021,6,14,1.49,34.03,38.6,25.01,139.95
2021,6,15,0.56,33.75,39.04,25.19,133.44
2021,6,16,19.81,28.65,32.93,22.28,53.77
2021,6,17,1.34,33.11,36.4,25.34,114.37
2021,6,18,8.89,32.23,36.61,25.48,107.71
2021,6,19,4.29,32.01,35.8,25.52,101.8
2021,6,20,1.5,32.22,37.22,24.07,116.83
2021,6,21,0.06,32.47,38.56,24.85,123.66
2021,6,22,0,33.16,39.78,24.73,137.79
2021,6,23,0.1,34.44,40.59,25.85,139.54
2021,6,24,2.8,33.24,37.99,25.66,124.71
2021,6,25,1.2,33.71,38.89,27.52,150.22
2021,6,26,6.49,33.08,37.49,26.57,143.7
2021,6,27,0,34.09,39.08,26.01,137.81
2021,6,28,0,34.67,40.23,26.55,131.03
2021,6,29,0,34.91,41.62,26.69,149.97
2021,6,30,0,35.67,42.67,27.49,148.29
2021,7,1,0.07,36.03,42.2,28.3,134.77
2021,7,2,4.08,35.26,41.52,28.01,118.79
2021,7,3,5.64,33.4,38.19,28.93,130.3
2021,7,4,6.35,33.97,38.26,27.48,116.91
2021,7,5,3.1,34.36,39.23,27.25,124.05
2021,7,6,0.45,35.12,40.1,27.51,124.41
2021,7,7,0.15,35.83,41.64,27.55,133.06
2021,7,8,6.99,35.65,41.4,29.62,113.94
2021,7,9,3.03,34.7,38.12,27.52,115.66
2021,7,10,0.34,35.41,38.45,27.7,105.27
2021,7,11,5.56,33.84,37.41,27.69,91.3
2021,7,12,26.51,29.1,31.9,25.87,72.48
2021,7,13,52.6,27.8,30.1,25.4,67.38
2021,7,14,12.62,29.4,33.07,24.76,59.15
2021,7,15,7.35,29.4,32.21,25.34,57.04
2021,7,16,3.93,31.3,34.76,25.87,122.34
2021,7,17,9.96,32.15,36.96,26.8,96.95
2021,7,18,20.03,31.81,35.92,26.73,65.48
2021,7,19,44.28,27.82,29.52,25.94,24.43
2021,7,20,14.08,28.14,31.01,25.27,82.02
2021,7,21,23.33,29.49,32.45,25.12,119.55
2021,7,22,14.98,29.12,32.18,25.43,69.01
2021,7,23,2.38,28.34,30.94,25.51,108.38
2021,7,24,4.14,28.83,32.58,25.28,115.2
2021,7,25,2.54,30.51,34.46,26.81,76.22
2021,7,26,14.26,27.69,29.87,25.51,46.41
2021,7,27,58.7,27.92,30.67,26.12,42.02
2021,7,28,46.66,27.01,29.58,25.04,27.8
2021,7,29,12.38,28.4,31.93,24.01,70.4
2021,7,30,7.65,28.07,30.68,25.33,87.3
2021,7,31,4.25,28.39,31.29,25.19,98.6
2021,8,1,4.44,28.8,31.56,25.78,85.33
2021,8,2,5.61,28.26,31.83,26.19,75.18
2021,8,3,6.17,29.5,33.1,25.31,81.27
2021,8,4,15.24,28.88,31.81,25.92,101.8
2021,8,5,9.36,28.62,31.71,25.12,86.83
2021,8,6,4.73,28.71,32.7,25.1,106.88
2021,8,7,7.28,28.86,32.35,25.51,89.45
2021,8,8,16.44,28.42,31.65,25.05,85.88
2021,8,9,3.63,28.38,31.94,24.93,92.62
2021,8,10,0.69,27.69,31.68,24.27,101.5
2021,8,11,0.2,27.78,32.28,24.71,110.41
2021,8,12,1.12,28.28,32.49,25.12,88.78
2021,8,13,5.75,28.53,32.63,25.15,94.15
2021,8,14,10.53,28.08,32.87,24.1,97.22
2021,8,15,1.74,28.37,32.72,25.28,110.59
2021,8,16,0.11,27.69,32.54,24.3,136.76
2021,8,17,0,27.4,32.95,24.36,138.34
2021,8,18,3.16,27.74,32.76,23.3,115.13
2021,8,19,4.71,28.44,32.89,24.17,82.24
2021,8,20,17.95,26.37,28.13,24.83,41.12
2021,8,21,35.79,25.29,27.44,24.26,40.93
2021,8,22,9.21,27.53,31.15,24.08,85.17
2021,8,23,2.14,27.65,31.15,23.93,94.44
2021,8,24,1.87,27.71,31.53,23.86,95.15
2021,8,25,15.29,27.37,30.69,24.37,74.3
2021,8,26,2.03,27.35,31.98,24.08,92.91
2021,8,27,9.21,28.09,32.78,23.62,77.25
2021,8,28,5.68,27.55,31.72,23.5,76.33
2021,8,29,7.01,27.13,31.19,23.26,95.78
2021,8,30,2.31,27.03,30.98,22.89,111.11
2021,8,31,1,26.37,29.98,22.78,112.33
2021,9,1,2.98,25.73,28.93,22.76,55.75
2021,9,2,3.85,26.51,29.69,23.22,78.78
2021,9,3,12.55,25.47,28,22.66,69.62
2021,9,4,10.52,25.19,27.88,23.06,71.05
2021,9,5,0.18,26.77,30.39,22.18,109.03
2021,9,6,0.98,27.58,31.4,23.05,98.34
2021,9,7,3.19,27.62,30.87,24.17,76.48
2021,9,8,7.65,26.62,30.13,24.22,84.95
2021,9,9,13.49,26.76,30.25,24.25,92.37
2021,9,10,22.63,26.05,29.6,23.47,103.47
2021,9,11,8.56,25.48,29.24,23.68,41.83
2021,9,12,20.95,26.65,30.38,23.4,59.52
2021,9,13,23.09,26.16,29.48,22.81,80.13
2021,9,14,0.63,26.64,31.5,23.33,87.35
2021,9,15,1.56,27.22,32.15,23.74,114.05
2021,9,16,10.57,26.43,30.14,22.83,113.87
2021,9,17,4.94,24.8,27.44,22.5,90.61
2021,9,18,0,26.12,29.73,22.45,102.07
2021,9,19,3.38,27.11,30.87,23.02,90.15
2021,9,20,3.45,27.19,31.32,23.19,81.96
2021,9,21,6.62,27.06,30.27,24.67,61.31
2021,9,22,11.08,25.33,28.6,23.84,52.45
2021,9,23,30.37,24.79,28.25,22.7,30.1
2021,9,24,31.7,25.92,30.21,22.82,99.44
2021,9,25,0.04,26.05,30.5,22.77,106.23
2021,9,26,0.19,26.2,30.29,22.38,108.22
2021,9,27,0,26.4,31.16,22.02,114.02
2021,9,28,1.49,26.08,30.99,22.88,106.84
2021,9,29,4.37,25.83,29.83,22.48,100.73
2021,9,30,3.73,26.2,30.29,23.26,75.08
2021,10,1,0.52,26.23,30.46,23.22,88.62
2021,10,2,0.83,25.81,29.8,23.06,80.2
2021,10,3,0.01,25.76,30.45,22.4,107.37
2021,10,4,4.26,26.14,30.65,23.12,88.95
2021,10,5,2.85,25.4,30.04,21.67,96.6
2021,10,6,0,24.82,30.12,21.83,108.66
2021,10,7,0,24.04,30.01,21.24,103.27
2021,10,8,0,23.98,30.11,20.65,102.88
2021,10,9,0,23.76,30.55,19.92,106.13
2021,10,10,0,24.69,31.87,20.43,105.62
2021,10,11,0,24.55,31.74,20.25,105.68
2021,10,12,0,24.51,32.05,20.91,106.49
2021,10,13,0,23.29,30.75,19.19,105.55
2021,10,14,0,23.93,32.26,18.37,107.02
2021,10,15,0,25.55,33.36,20.47,106.36
2021,10,16,0,23.72,30.3,19.2,102.41
2021,10,17,5.24,22.22,26.65,20.37,24.47
2021,10,18,20.4,21.25,24.5,19.24,18.09
2021,10,19,0,21.92,28.14,18.19,101.16
2021,10,20,0.04,22.15,29.5,18.62,99.45
2021,10,21,0,20.34,29.01,16.76,96.66
2021,10,22,0,20.87,29.2,17.53,96.46
2021,10,23,0.91,20.47,26.47,16.43,90.77
2021,10,24,11.7,19.76,24.8,17.38,42.41
2021,10,25,0,19.52,25.81,16.08,93.2
2021,10,26,0.07,18.78,25.82,15.83,91.74
2021,10,27,0.65,18.84,26.18,15.7,90.3
2021,10,28,0.1,19.31,27.13,15.76,95.03
2021,10,29,0,19.12,27.52,15.8,92.26
2021,10,30,0,18.27,26.9,14.77,93.16
2021,10,31,0,18.04,26.62,14.84,93.2
2021,11,1,0,17.66,27.11,13.84,82.01
2021,11,2,0.29,17.23,25,14.07,76.16
2021,11,3,0.04,17.95,26.17,14.35,71.1
2021,11,4,0,17.16,25.11,13.9,83.58
2021,11,5,0,17.55,26.74,14.79,87.4
2021,11,6,0,17.37,26.62,13.73,81.32
2021,11,7,0,17.34,26.74,14.47,84.82
2021,11,8,0,17.38,27.1,13.65,83.92
2021,11,9,0,17.15,26.68,14.22,82.9
2021,11,10,0,17.28,27.67,14.4,81.95
2021,11,11,0,17.09,27.51,14.13,83.86
2021,11,12,0,16.73,26.72,13.24,81.08
2021,11,13,0,16.39,26.5,12.96,83
2021,11,14,0,15.91,25.76,12.87,80.14
2021,11,15,0,15.1,25.03,11.42,77.63
2021,11,16,0,15.22,25.67,11.33,82.46
2021,11,17,0,14.58,24.15,11.89,78.21
2021,11,18,0,14.9,25.35,12.61,74.03
2021,11,19,0,15.56,26.44,12.44,73.72
2021,11,20,0,16.06,26.83,14.07,74.99
2021,11,21,0,16.12,26.48,12.94,76.08
2021,11,22,0,15.49,25.1,11.1,78.46
2021,11,23,0,14.97,25.23,10.32,79.43
2021,11,24,0,14.69,25.39,12.02,74.44
2021,11,25,0,14.48,24.19,12.09,72.88
2021,11,26,0,14.55,24.69,12.15,76.04
2021,11,27,0,13.65,22.4,11.33,70.69
2021,11,28,0,14.72,24.89,12.48,69.9
2021,11,29,0,15.21,25.15,12.08,70.57
2021,11,30,0,14.53,24.18,10.5,70.26
2021,12,1,0,13.19,20.59,13.05,31.33
2021,12,2,0.02,14.51,23.3,13.44,26.15
2021,12,3,2.59,16.33,23.71,13.3,32.91
2021,12,4,0,16.7,25.52,14.15,71.05
2021,12,5,0.18,16.16,23.06,13.07,50.68
2021,12,6,2.22,15.31,21.66,11.51,41.75
2021,12,7,0,14.24,23.62,10.15,72.46
2021,12,8,0,13.87,23.75,10.65,69.72
2021,12,9,0,13.55,23.05,10.93,70.84
2021,12,10,0,13.39,23.02,9.8,72.84
2021,12,11,0,12.33,22.19,9.02,73.34
2021,12,12,0,11.76,19.29,9.08,63.93
2021,12,13,0,11.22,18.92,8.05,60.51
2021,12,14,0,10.93,19.06,7.51,62.6
2021,12,15,0,10.79,20.48,9.19,66.77
2021,12,16,0,9.92,18.78,6.48,60.83
2021,12,17,0,9.06,17.65,5.27,60.09
2021,12,18,0,8.39,17.06,4.59,61.28
2021,12,19,0,8.39,19.01,3.6,71.94
2021,12,20,0,9.33,20.67,4.2,66.7
2021,12,21,0,9.74,20.7,8.55,69.45
2021,12,22,0,10.8,20.83,9.82,67.19
2021,12,23,0,12.16,20.68,10.26,50.71
2021,12,24,0,11.45,20.35,9.16,62.48
2021,12,25,0,11.93,20.83,9.58,63.54
2021,12,26,0.08,11.61,17.23,9.79,25
2021,12,27,0.09,11.91,20.26,8.34,61.52
2021,12,28,0,12.1,21.08,9.33,51.2
2021,12,29,0,11.2,20.1,7.33,63.23
2021,12,30,0,9.76,18.94,7.37,61.1
2021,12,31,0,10.77,20.62,8.15,69.99
2022,1,1,0,11.13,20.82,8.55,67.49
2022,1,2,0,11.19,20.66,9.01,62.54
2022,1,3,0,12.36,23.55,10.65,67.32
2022,1,4,0.66,13.73,21.93,11.26,19.3
2022,1,5,24.82,11.7,14.31,11.01,14.3
2022,1,6,1.58,12.98,18.69,9.81,44.9
2022,1,7,4.78,12.61,15.63,10.22,30.67
2022,1,8,25.8,13.26,16.26,11.8,22.5
2022,1,9,29.88,12.42,16.65,10.48,22.91
2022,1,10,8.63,10.2,15.82,7.37,54.1
2022,1,11,2.31,10.73,18.3,8.12,49.45
2022,1,12,1,10.76,17.78,7.33,58.02
2022,1,13,0,10.74,18.08,8.64,51.98
2022,1,14,0,10.12,17.98,6.89,63.88
2022,1,15,0,9.88,19.42,6.62,58.96
2022,1,16,0,10.12,18.35,5.78,44.26
2022,1,17,0,8.03,14.19,7.38,40.9
2022,1,18,0,10.48,20.09,5.94,64.24
2022,1,19,0.82,10.14,16.62,7.03,45.48
2022,1,20,0.79,11.24,16.7,8.66,37.77
2022,1,21,0.48,11.84,17.58,8.83,54.16
2022,1,22,15.57,10.32,14.27,8.14,17.37
2022,1,23,26.79,8.45,11.48,7.37,10.51
2022,1,24,2.55,7.32,12.34,6.46,23.48
2022,1,25,1.85,8.93,14.95,5.89,41.11
2022,1,26,0.99,9.5,14.69,6.55,50.93
2022,1,27,0,9.15,16.76,5.47,72.47
2022,1,28,0,8.87,17.08,4.6,83.28
2022,1,29,0,9.93,18.91,5.71,75.23
2022,1,30,0,11.09,19.9,7.54,74.51
2022,1,31,0,11.4,21.11,9.22,65.28
2022,2,1,0,11.17,19.69,8.28,74.4
2022,2,2,0.07,12.15,20.51,6.94,49.55
2022,2,3,19.93,10.23,13.27,7.73,18.81
2022,2,4,9.32,9.36,14.81,6.6,25.62
2022,2,5,0,8.94,16.78,4.54,81.53
2022,2,6,0,10.24,18.86,7.56,79.21
2022,2,7,0,12.11,20.13,8.84,81.29
2022,2,8,0.07,12.89,20.88,9.75,83.73
2022,2,9,1.5,10.27,16.93,8.01,53.05
2022,2,10,0,10.78,19.15,7.24,90.12
2022,2,11,0,10.4,18.87,5.83,96.41
2022,2,12,0,10.96,20.16,6.31,94.54
2022,2,13,0,11.55,20.95,9.01,94.21
2022,2,14,0,12.39,20.76,9.51,88.95
2022,2,15,0,13.04,21.65,8.94,87.45
2022,2,16,0,13.36,21.48,10.3,92.85
2022,2,17,0,13.67,22.91,9.79,95.74
2022,2,18,0,13.55,23.24,9.38,92.96
2022,2,19,0,13.62,22.03,9.19,94.52
2022,2,20,0,13.26,21.41,8.58,101.7
2022,2,21,0,13.3,22.86,8.15,104.73
2022,2,22,0.62,15.39,23.24,10.33,84.29
2022,2,23,1.34,16.03,22.42,12.3,59.8
2022,2,24,2.84,15.23,22.04,11.91,64.41
2022,2,25,0.62,16.12,23.31,10.8,85.45
2022,2,26,7.34,14.33,19.58,10.15,42.84
2022,2,27,0.05,15.05,22.98,9.73,100.61
2022,2,28,0,15.27,24.37,8.13,101.7
2022,3,1,0,17.33,25.61,12.29,96.67
2022,3,2,0,17.83,26.4,12.07,-999
2022,3,3,0.86,19.3,27.01,13.24,-999
2022,3,4,0.02,19.33,25.74,13.36,-999
2022,3,5,0,19.28,28.81,11.13,-999
2022,3,6,0,18.5,25.5,14.41,-999
2022,3,7,0,19.81,27.92,15.02,-999
2022,3,8,0,20.98,30.69,14.83,-999
2022,3,9,0,20.9,30.46,15.51,-999
2022,3,10,0,20.73,30.15,14.56,-999
2022,3,11,0,21.26,30.53,15.58,-999
2022,3,12,0,22.05,31.29,15.03,-999
2022,3,13,0,23.34,32.96,17.87,-999
2022,3,14,0,24.59,34.56,17.81,-999
2022,3,15,0,25.54,35.42,18.67,-999
2022,3,16,0,25.92,36.5,19.66,-999
2022,3,17,0,25.93,34.94,17.87,-999
2022,3,18,0,27.05,35.11,20.17,-999
2022,3,19,0,27.61,35.45,20.49,-999
2022,3,20,0,28.04,36.65,20.44,-999
2022,3,21,0,27.02,36.46,21.04,-999
2022,3,22,0,25.82,35.84,18.72,-999
2022,3,23,0,25.5,35.78,18.72,-999
2022,3,24,0,26.54,34.4,19.41,-999
2022,3,25,0,25.89,35.05,19.55,-999
2022,3,26,0,25.04,35.31,17.15,-999
2022,3,27,0,25.95,37.18,17.72,-999
2022,3,28,0,27.18,37.61,18.37,-999
2022,3,29,0,27.87,38.84,19.3,-999
2022,3,30,0,28.15,39.1,20.31,-999
2022,3,31,0,28.73,38.52,19.72,-999
2022,4,1,0,27.75,37.7,19.23,-999
2022,4,2,0,28.19,37.96,20,-999
2022,4,3,0,28.98,38.7,20.23,-999
2022,4,4,0,28.28,38.98,21.77,-999
2022,4,5,0,28.56,38.75,20.37,-999
2022,4,6,0,28.79,39,20.12,-999
2022,4,7,0,29.83,39.94,21.21,-999
2022,4,8,0,30.5,41.12,20.94,-999
2022,4,9,0,31.77,41.47,22.13,-999
2022,4,10,0,32.17,41.32,22.85,-999
2022,4,11,0,32.87,42.2,23.49,-999
2022,4,12,0,32.02,39.9,24.98,-999
2022,4,13,0,32.33,39.44,25.14,-999
2022,4,14,0,32.55,39.91,23.85,-999
2022,4,15,0,31.82,38.21,22.87,-999
2022,4,16,0,32.17,38.97,22.15,-999
2022,4,17,0,32.71,39.55,21.98,-999
2022,4,18,0,33.52,41.66,22.87,-999
2022,4,19,0,34.4,42.26,26.33,-999
2022,4,20,0,33.89,40.87,25.68,-999
2022,4,21,0,30.34,34.73,25.72,-999
2022,4,22,0,31.58,38.15,22.8,-999
2022,4,23,0,31.93,38.95,22.62,-999
2022,4,24,0,31.9,39.27,22.94,-999
2022,4,25,0,32.47,39.81,23.35,-999
2022,4,26,0,33.31,40.32,26.29,-999
2022,4,27,0,33.94,42.1,24.92,-999
2022,4,28,0,35.41,43.8,25.94,-999
2022,4,29,0,36.27,43.69,26.83,-999
2022,4,30,0,36.85,43.87,28.3,-999
2022,5,1,0,35.93,41.5,28.68,-999
2022,5,2,0,34.65,40.26,26.98,-999
2022,5,3,0,34.95,40.22,26.42,-999
2022,5,4,2.66,34.67,39.96,26.53,-999
2022,5,5,0,33.27,38.26,23.77,-999
2022,5,6,0,33.88,39.16,24.78,-999
2022,5,7,0,34.55,39.84,24.71,-999
