-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.3753   Longitude 75.5485 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,7,16,27.51,32.1,35.37,27.87,56.6
2019,7,17,23.7,31.6,34.16,26.35,104.85
2019,7,18,6.07,32.1,34.7,26.65,111.82
2019,7,19,1.17,32.63,34.87,27.09,115.55
2019,7,20,2.13,33.24,36.66,26.81,113.8
2019,7,21,1.25,33.52,37.69,27.01,122.46
2019,7,22,0.59,34.41,38.23,27.82,93.15
2019,7,23,1.6,35.38,39.67,28.32,114.56
2019,7,24,5.68,35.74,41.49,29.9,119.3
2019,7,25,11.19,30.12,33.23,26.68,48.84
2019,7,26,3.41,30.74,33.89,25.88,59.09
2019,7,27,3.5,30.8,34.37,25.98,73.23
2019,7,28,16.02,30.56,34.08,26.12,100.01
2019,7,29,0.89,32.01,35.85,26.71,124.98
2019,7,30,0.08,32.9,36.79,27.19,122.98
2019,7,31,1.08,31.98,35.8,27.2,95.7
2019,8,1,1.61,30.3,32.89,25.49,110.67
2019,8,2,9.41,32.89,36.19,27.16,83.8
2019,8,3,1.11,31.19,34.11,27.63,84.99
2019,8,4,1.09,32.16,35.73,26.77,116.88
2019,8,5,0.68,33.99,37.75,27.4,104.76
2019,8,6,4.7,33.98,37.88,28.18,97.4
2019,8,7,1.91,31.54,35.24,27.23,117.87
2019,8,8,0.05,31.72,35.52,26.82,104.44
2019,8,9,0.4,31.84,35.8,27.38,122.49
2019,8,10,0.04,31.89,35.58,27.01,92.93
2019,8,11,0.08,33.33,37.3,26.77,122.27
2019,8,12,2.9,33.95,37.66,28.08,113.02
2019,8,13,4.07,34.06,37.8,28.29,113.34
2019,8,14,2.61,32.87,36.7,27.84,92.76
2019,8,15,6.52,29.4,31.61,27.27,94.39
2019,8,16,2.4,30.44,34.59,26.33,103.58
2019,8,17,29.03,28.17,31.01,25.82,46.7
2019,8,18,10.16,29.65,34.36,25.44,120.57
2019,8,19,0.28,30.11,34.95,24.69,125.12
2019,8,20,0,30.54,35.7,24.26,129.9
2019,8,21,0.06,31.8,37.83,25.33,127.85
2019,8,22,0.51,32.05,37.94,25.41,131.91
2019,8,23,2.61,31.88,37.47,25.31,129.12
2019,8,24,0.36,32.64,39.01,25.25,117.41
2019,8,25,10.81,30.6,35.42,25.52,97.2
2019,8,26,1.22,30.33,34.39,25.12,106.62
2019,8,27,0,32.46,36.65,26.08,129.32
2019,8,28,0.14,33.23,37.34,27.18,125.3
2019,8,29,0.83,32.91,36.86,27.31,112.12
2019,8,30,0.65,31.55,35.31,27.15,105.15
2019,8,31,1.48,33.37,37.62,27.52,99.93
2019,9,1,2.14,31.08,35.26,27.51,85.44
2019,9,2,0.61,31.37,35.8,25.78,105
2019,9,3,0.9,33.35,37.92,27.65,102.34
2019,9,4,14.36,32.19,36.96,26.99,98.43
2019,9,5,8.2,31.24,34.73,27.08,98.08
2019,9,6,0.99,32.26,36.71,26.2,105.83
2019,9,7,0.22,32.3,37.01,26.91,100.21
2019,9,8,0,31.94,36.8,26.14,98.81
2019,9,9,0,32.05,38.02,26.44,111.27
2019,9,10,0,32.07,38.41,25.19,114.91
2019,9,11,0,32.47,39.7,24.86,114.21
2019,9,12,0.14,33.43,41.08,25.16,103.53
2019,9,13,0,32.75,37.41,27.35,79.83
2019,9,14,0,33.48,39.5,26.9,100.35
2019,9,15,0,32.83,37.97,25.78,95.86
2019,9,16,0.07,33.5,39.21,26.07,98.41
2019,9,17,0.47,33.62,39.8,26.12,106.95
2019,9,18,0,33.57,39.37,26.55,107.65
2019,9,19,0,31.15,35.6,24.84,102.17
2019,9,20,0,31.21,35.6,24.08,109.12
2019,9,21,0.13,31.87,36.09,24.92,98.4
2019,9,22,0.86,31.3,35.43,24.86,92.04
2019,9,23,0.35,31.12,35.36,23.94,110.76
2019,9,24,0.01,31.47,35.83,23.97,109.09
2019,9,25,0.37,31.91,35.98,25.51,99.63
2019,9,26,0.51,31.78,36.31,25.31,98.27
2019,9,27,1.54,31.4,35.84,24.98,93.41
2019,9,28,5.06,29.87,34.2,23.49,78.02
2019,9,29,7.52,28.26,32.67,23.41,70.88
2019,9,30,0.46,28.88,33.74,21.81,83.73
2019,10,1,0.08,29.16,33.6,22.37,84.57
2019,10,2,0,29.17,33.54,23.25,88.32
2019,10,3,5.95,27.1,30.97,23.61,77.23
2019,10,4,1.39,26.54,31.46,22.32,56.54
2019,10,5,0,26.01,31.26,20.58,100.16
2019,10,6,0,25.7,31.36,20.36,79.07
2019,10,7,0,26.91,33.53,20.54,98.62
2019,10,8,0,26.84,34,18.94,104.68
2019,10,9,0,27.34,33.85,19.56,96.68
2019,10,10,0,26.58,33.33,18.71,92.51
2019,10,11,0,27.05,34.42,21.46,93.91
2019,10,12,0,28.09,35.04,20.27,86.96
2019,10,13,0,28.3,35.53,20.33,82.42
2019,10,14,0,28.9,36.44,21.12,80.99
2019,10,15,0,28.65,36.19,20.31,82.89
2019,10,16,0,28.3,35.73,19.43,73.26
2019,10,17,0,28.31,36.06,20.23,70.32
2019,10,18,3.45,27.92,35.43,20.7,59.91
2019,10,19,0.16,26.55,33.93,18.99,74.2
2019,10,20,0,25.72,33.79,17.63,84.76
2019,10,21,0,25.03,33.47,18.38,87.3
2019,10,22,0,24.63,33.99,17.52,86.43
2019,10,23,0,24.96,34.53,18.56,83.55
2019,10,24,0,25.23,34.04,17.12,74.72
2019,10,25,0,24.84,32.55,17.43,67.3
2019,10,26,0,24.4,31.39,17.2,63.57
2019,10,27,0,24.45,33.51,17.69,69.44
2019,10,28,0,24.4,33.16,19.16,66.85
2019,10,29,0,24.54,31.94,19.94,44.51
2019,10,30,0,25.09,33.59,21.67,55.76
2019,10,31,0,25.4,34.3,18.37,58.93
2019,11,1,0,25.69,34.12,18.51,43.77
2019,11,2,0.66,25.68,32.8,19.12,26.98
2019,11,3,0.4,24.62,31.79,18.82,41.77
2019,11,4,0,23.98,31.36,17.8,62.92
2019,11,5,0,23.73,32.43,17.62,73.58
2019,11,6,0,24.3,32.41,16.58,76.59
2019,11,7,2.96,22.65,27.62,18.21,64.8
2019,11,8,0.06,23.58,30.69,15.57,66.21
2019,11,9,0,22,29.51,14.99,69.2
2019,11,10,0,20.99,29.05,13.89,64.28
2019,11,11,0,18.55,25.6,15.26,49.33
2019,11,12,0,19.67,27.96,15.04,43.91
2019,11,13,0,21.01,28.89,16.16,33.9
2019,11,14,0.25,20.18,26.44,16.73,31.23
2019,11,15,0.32,21.25,29.08,14.09,42.52
2019,11,16,0.5,20.54,27.45,14.88,45.99
2019,11,17,0,20.41,28.55,13.83,66.94
2019,11,18,0,19.44,27.33,12.42,73.03
2019,11,19,0,19.37,27.96,13.02,69.98
2019,11,20,0,19.15,27.76,14.37,57.66
2019,11,21,0,19.34,27.17,12.34,45.47
2019,11,22,0,19.97,26.38,14.48,44.52
2019,11,23,0,20.85,27.09,15.2,52.79
2019,11,24,0,20.59,27.26,14.18,56.09
2019,11,25,0,20.15,27.17,13.07,55.37
2019,11,26,9.37,16.77,19.14,14.76,26.37
2019,11,27,10.99,17.37,21.17,14.59,37.1
2019,11,28,1.82,18.86,24.34,13.94,33.59
2019,11,29,0.09,16.99,23.82,12.07,39.18
2019,11,30,0,14.44,21.65,9.31,52.4
2019,12,1,0,13.69,23.09,8.84,57.99
2019,12,2,0,13.44,23.63,7.51,62.58
2019,12,3,0,13.39,25.05,8.11,68.13
2019,12,4,0,13.47,24.41,9.48,60.34
2019,12,5,0,13.26,23.69,9.51,46.62
2019,12,6,0,12.84,23.19,8.3,53.48
2019,12,7,0,13.95,24.34,8.62,58.76
2019,12,8,0,13.55,23.54,11.51,58.77
2019,12,9,0,13.07,22.48,10.59,49.54
2019,12,10,0,13.15,22.98,10.05,50.12
2019,12,11,0,13.3,22.01,8.5,37.34
2019,12,12,1.9,14.31,18.59,11.19,8.65
2019,12,13,8.58,14.26,18.79,11.63,19.77
2019,12,14,0.04,13.06,19.55,9.67,39.17
2019,12,15,0,11.99,18.9,7.21,35.48
2019,12,16,0,10.36,17.57,4.46,14.59
2019,12,17,0,10.01,18.09,4.15,26.34
2019,12,18,0,9.61,18.59,3.6,25.06
2019,12,19,0,10.71,18.14,6.39,28.15
2019,12,20,0,13.92,21.23,9.62,23.75
2019,12,21,0,13.08,20.91,8.28,31.11
2019,12,22,0,11.08,20.38,5.93,25.19
2019,12,23,0,9.73,19.69,3.71,29.41
2019,12,24,0,8.87,18.14,4.47,28.34
2019,12,25,0,8.49,18.5,2.63,31.13
2019,12,26,0,8.24,18.45,3.08,38.94
2019,12,27,0,6.79,16.6,2.56,33.65
2019,12,28,0,6.2,16.17,2.11,26.72
2019,12,29,0,6.23,16.49,1.77,29.35
2019,12,30,0,6.84,17.34,1.62,22.09
2019,12,31,0,5.34,13.42,0.04,27.12
2020,1,1,0,7.8,19.28,1.33,45.64
2020,1,2,0,10.8,19.47,5.05,51.19
2020,1,3,0,12.68,22.22,6.82,56.41
2020,1,4,0,11.76,20.95,7.15,51.66
2020,1,5,0,11.98,20.14,6.92,34.03
2020,1,6,3.68,11.68,17.06,8.34,13.21
2020,1,7,5.43,12.26,16.48,9.08,20.16
2020,1,8,2.9,11.61,17.73,6.71,30.95
2020,1,9,0,8.45,16.59,2.76,51.77
2020,1,10,0,7.94,18.45,1.04,70.01
2020,1,11,0,9.74,19.7,3.83,67.9
2020,1,12,0,11.05,20.78,5.41,55.16
2020,1,13,6.21,9.48,15.63,6.59,14.75
2020,1,14,0.04,9.83,16.96,5.12,53.74
2020,1,15,0,9.62,17.49,3.4,40.45
2020,1,16,0.48,11.11,19.59,5.73,34.75
2020,1,17,0.07,11.12,18.76,4.99,42.59
2020,1,18,0,11.12,18.9,6.27,38.27
2020,1,19,0,9.52,17.94,5.03,28.66
2020,1,20,0,9.35,16.46,4.83,34.66
2020,1,21,0,11.23,19.19,5.94,40.55
2020,1,22,0,10.76,19.76,4.9,68.3
2020,1,23,0,10.15,19.71,3.5,75.6
2020,1,24,0,10.3,21.8,2.4,79.08
2020,1,25,0.01,11.49,19.38,6.4,60.14
2020,1,26,0,14.04,23.36,8.52,71.43
2020,1,27,3.69,14.19,22.05,8.8,26.01
2020,1,28,4.62,13.15,19.19,9.12,37.93
2020,1,29,0.05,12.23,20.3,6.57,72.7
2020,1,30,0,11.15,19.99,5.37,69.48
2020,1,31,0,10.58,19.65,5.93,52.54
2020,2,1,0,10.94,20.01,6.44,66.85
2020,2,2,0,10.37,20.2,5.14,65.92
2020,2,3,0,10.37,20.59,6.48,76.34
2020,2,4,0,11.55,20.8,3.48,57.02
2020,2,5,0,10.87,19.32,4.12,74.74
2020,2,6,0,10.98,20.03,5.22,76.53
2020,2,7,0,11.34,20.12,5.6,73.17
2020,2,8,0,10.99,21.55,6.53,79.63
2020,2,9,0,11.94,22.67,7.62,71.55
2020,2,10,0,12.48,22.68,7.67,75.44
2020,2,11,0,13.28,23.27,9.02,73.05
2020,2,12,0,15.4,26,9.39,78.73
2020,2,13,0,18.29,28.69,9.62,84.34
2020,2,14,0,16.73,26.51,9.55,91.3
2020,2,15,0,15.38,27.99,6.12,96.99
2020,2,16,0,16.26,29.41,9.42,94.48
2020,2,17,0,16,28.37,11.76,96.1
2020,2,18,0,15.65,27.95,9.42,96.51
2020,2,19,0,17.9,29.44,9.55,74.04
2020,2,20,0.24,18.48,29.14,10.12,75.7
2020,2,21,8.91,15.65,21.95,11.01,55.8
2020,2,22,0,16.57,24.73,9.1,73.06
2020,2,23,0,17.98,26.1,10.48,72.34
2020,2,24,0,17.76,26.98,12.03,85.8
2020,2,25,0,18.26,27.3,13.15,83.81
2020,2,26,0,19.28,28.97,11.23,84.08
2020,2,27,0,20.05,28.82,13.16,68.86
2020,2,28,0.02,20.83,30.54,12.65,69.02
2020,2,29,2,20.44,28.05,14.13,71.18
2020,3,1,0,20.76,27.41,13.31,88.55
2020,3,2,0,21.16,29.04,12.49,97.46
2020,3,3,0,20.84,29.12,13.02,98.41
2020,3,4,3.29,21.59,29.98,12.77,87.27
2020,3,5,13.48,19.72,26.26,14.34,80.45
2020,3,6,26.17,16.2,20.22,12.84,36.74
2020,3,7,2.05,15.34,21.02,9.91,63.96
2020,3,8,0,17.13,25.56,10.09,104.37
2020,3,9,0,17.01,26.31,9.52,109.23
2020,3,10,0,18.53,26.92,9.4,104.89
2020,3,11,8.39,17.72,23.01,12,53.24
2020,3,12,1.87,18.33,25.98,11.75,97.61
2020,3,13,0.76,16.97,25.79,11.58,98.27
2020,3,14,4.37,16.21,23.51,9.25,77.37
2020,3,15,0.19,17.15,24.08,9.23,100.5
2020,3,16,0,19.13,27.34,10.7,108.5
2020,3,17,0,20.06,29.46,11.92,113.26
2020,3,18,0,21.3,30.05,14.36,108.26
2020,3,19,0,22.68,31.11,15.44,108.1
2020,3,20,0,23.56,31.44,14.92,96.48
2020,3,21,0.98,23.57,31.59,16.5,89.68
2020,3,22,0,23.24,31.48,15.55,113.27
2020,3,23,0.05,22.92,30.12,15.3,96.01
2020,3,24,0.86,22.44,29.67,17.3,72.71
2020,3,25,0.05,24.35,32.24,18.03,91.89
2020,3,26,0.42,21.56,27.75,18.47,69.63
2020,3,27,21.92,19.15,22.76,15.73,59.68
2020,3,28,0.05,21.33,29.33,13.96,124.83
2020,3,29,0,22.21,30.22,14.03,126.09
2020,3,30,0,20.64,28.16,14.29,108.7
2020,3,31,0.12,21.08,27.32,14.23,61.59
2020,4,1,0.06,24.01,32.28,14.82,127.58
2020,4,2,0,23.15,30.8,14.53,130.24
2020,4,3,0,22.35,31.43,13.62,133.02
2020,4,4,0,23.58,32.89,14.42,132.52
2020,4,5,0.01,25.27,33.43,15.9,118.45
2020,4,6,0,25.69,34.23,17.45,129.01
2020,4,7,0.03,25.69,33.47,16.77,90.7
2020,4,8,0.01,24.42,31.47,16.19,129.38
2020,4,9,0,24.58,32.64,15.54,114.73
2020,4,10,0,27.33,35.94,19.26,125.75
2020,4,11,0,28.54,36.78,19.01,114.91
2020,4,12,0,28.71,36.58,20.26,124.72
2020,4,13,0,30.3,38.48,22.48,115.85
2020,4,14,0,31.79,40.31,24.48,111.48
2020,4,15,0,31.68,40.01,21.83,127.44
2020,4,16,0,31.83,39.33,22.16,120.11
2020,4,17,1.8,29.44,35.76,23.3,95.96
2020,4,18,0.24,30.52,37.02,22.36,114.8
2020,4,19,0.22,29.84,35.9,20.17,125.53
2020,4,20,2.66,26.52,32.48,21.36,85.47
2020,4,21,0.46,28.43,34.51,18.8,131.43
2020,4,22,0,29.9,36.95,20.37,135.6
2020,4,23,1.56,29.94,36.23,24.15,79.38
2020,4,24,0.23,32.55,38.12,21.08,120.98
2020,4,25,4.56,31.19,36.37,24.48,84.18
2020,4,26,0.72,32.06,38.28,23.58,120.46
2020,4,27,2,29.55,35.17,21.15,130.32
2020,4,28,0,31.18,36.57,21.05,110.91
2020,4,29,0.08,33.51,39.12,23.29,131.6
2020,4,30,0.09,34.58,39.91,26.16,129.22
2020,5,1,0,35.9,42.64,27.11,132.7
2020,5,2,0.01,35.42,41.8,26.18,120.43
2020,5,3,7.31,33.54,38.52,25.9,100.92
2020,5,4,13.24,31.68,36.2,22.6,124.88
2020,5,5,0.18,32.14,37.37,25.03,126.85
2020,5,6,0.36,31.61,37.15,22.43,110.5
2020,5,7,0.18,31.31,37.69,21.11,141.29
2020,5,8,0,33.16,40.19,22.66,139.41
2020,5,9,0,34.22,41.22,24.01,133.16
2020,5,10,0.89,32.37,37.87,25.37,74.89
2020,5,11,5.58,30.95,38.86,22.76,116.38
2020,5,12,0.03,32.89,38.23,22.88,132.29
2020,5,13,0.34,33.65,36.99,26.03,76.8
2020,5,14,3.72,34.62,39.15,26.87,120.27
2020,5,15,1.09,32.56,37.77,23.83,117.58
2020,5,16,0,33.87,40.06,23.07,143.35
2020,5,17,0,33.34,39.72,25.01,136.41
2020,5,18,0,34.72,41.55,24.37,141.21
2020,5,19,0,35.01,41.49,25.16,138.56
2020,5,20,0,34.4,40.87,23.23,148.93
2020,5,21,0,35.91,44.05,23.11,143.69
2020,5,22,0,38.65,45.48,28.03,146.32
2020,5,23,0,39.16,46.48,28.87,140.21
2020,5,24,0,39.62,45.72,28.31,136.31
2020,5,25,0,39.76,45.85,28.86,142.17
2020,5,26,0,40.73,47.3,29.87,145.07
2020,5,27,0,41.12,47.43,29.12,144.8
2020,5,28,0.04,39.6,44.59,30.1,114.82
2020,5,29,4.91,36.62,41.37,28.21,90.05
2020,5,30,9.19,31.4,34.83,27.28,89.8
2020,5,31,11.03,31.59,33.73,24.87,90.09
2020,6,1,0.39,32.52,35.3,23.78,125.87
2020,6,2,4.25,31.73,34.76,25.78,112.91
2020,6,3,0,33.49,37.4,24.4,118.61
2020,6,4,0.09,34.84,37.68,25.97,108.4
2020,6,5,2.29,33.1,35.63,25.64,108.21
2020,6,6,3.68,33.33,36.15,25.7,120.91
2020,6,7,1.81,34.76,38,25.48,127.05
2020,6,8,2.57,35.49,39.15,26.4,127.74
2020,6,9,0.56,37.56,41.58,29.13,125.2
2020,6,10,0.35,39.76,43.23,29.19,105.65
2020,6,11,2.45,39.9,42.63,31.43,129.27
2020,6,12,0.52,41.4,43.39,32.05,124.83
2020,6,13,1.04,40.32,42.64,31.92,116.38
2020,6,14,0,39.7,42.89,29.67,125.97
2020,6,15,0,41.03,44.5,30.51,141.59
2020,6,16,0.25,42.17,44.62,31.45,139.11
2020,6,17,0,41.57,44.08,30.33,137.37
2020,6,18,0,42.56,45.63,31.02,126.97
2020,6,19,0.02,41.51,44.51,33.68,118.32
2020,6,20,4.58,40.87,43.98,32.63,107.19
2020,6,21,1.21,40.06,43.18,32.22,139.77
2020,6,22,11.33,37.45,39.65,30.75,123.16
2020,6,23,0,37.92,40.8,29.22,119.3
2020,6,24,0.93,37.92,40.36,29.76,115.72
2020,6,25,1.54,38.12,39.9,29.58,76.34
2020,6,26,1.7,38.54,41.77,31.5,70.55
2020,6,27,0.19,39.01,43.07,31.02,89.95
2020,6,28,0.01,39.53,43.36,32.35,116.88
2020,6,29,0.12,39.3,42.04,32.19,111.79
2020,6,30,0.04,41.01,43.19,31.92,115.1
2020,7,1,0.95,41.62,43.34,32.44,110.17
2020,7,2,0.17,41.96,44.8,32.65,123.02
2020,7,3,0.24,43.06,46.16,33.44,130.55
2020,7,4,6.45,40.75,43.76,33.44,118.41
2020,7,5,11.64,35.14,37.39,30.01,124.33
2020,7,6,0.05,35.83,39.15,27.61,115.4
2020,7,7,7.04,34.76,37.89,27.88,119.19
2020,7,8,18.54,33.04,35.65,26.87,68.16
2020,7,9,6.14,34.78,37.48,29.65,112.75
2020,7,10,0.78,36.51,41.67,29.77,121.13
2020,7,11,2.5,35.57,38.83,30.02,125.62
2020,7,12,32.27,32.72,34.87,28.33,83.05
2020,7,13,0.04,34.24,37.58,27.12,125.66
2020,7,14,2.64,35.36,39.26,28.89,130.92
2020,7,15,0.01,35.46,39.51,28.53,118.41
2020,7,16,1.59,34.67,37.66,28.08,116.93
2020,7,17,1.07,34.85,38.01,28.77,95.29
2020,7,18,17.63,34.63,37.58,28.98,91.14
2020,7,19,6.41,34.37,38.69,28.15,95.57
2020,7,20,12.35,33.99,38.05,29.25,106.77
2020,7,21,30.12,31.16,34.12,27.84,66.13
2020,7,22,6.66,30.62,34.73,25.86,82.36
2020,7,23,0.98,31.7,36.02,25.73,129.95
2020,7,24,0.31,31.5,35.66,25.89,110.05
2020,7,25,0.48,31.89,35.71,26.14,108.23
2020,7,26,0.1,33.8,37.51,26.51,104.88
2020,7,27,0,34.18,38.44,28.83,115.45
2020,7,28,0.04,35.55,40.95,28.6,131.99
2020,7,29,8.31,34.98,40.2,29.06,103.72
2020,7,30,5.45,33.33,36.79,27.43,101
2020,7,31,3.87,33.42,36.83,27.65,120.98
2020,8,1,1.86,33.9,37.5,28.32,118.18
2020,8,2,2.99,33.96,39.01,26.87,120.65
2020,8,3,0.97,35.32,40.58,28.73,121.88
2020,8,4,1.56,35.98,40.06,30.12,122.05
2020,8,5,0.1,34.38,39.4,29.08,99.02
2020,8,6,0.32,33.26,38.08,27.66,135.96
2020,8,7,0.04,32.58,37.02,27.4,126.66
2020,8,8,1.1,34.65,38.04,27.55,122.22
2020,8,9,16.59,34.05,37.4,28.73,93.05
2020,8,10,5.63,33.51,37.19,27.77,85.59
2020,8,11,11.98,32.78,36.23,28.48,101.62
2020,8,12,8.53,33.62,38.58,27.86,124.48
2020,8,13,1.28,33.92,39.15,28.22,95.95
2020,8,14,0.53,32.75,36.8,27.4,111.16
2020,8,15,0.04,32.83,36.4,26.82,117.05
2020,8,16,0,34,37.95,26.89,102.57
2020,8,17,15.58,33.16,37.31,27.56,99.33
2020,8,18,15.34,31.44,35.15,27.94,84.48
2020,8,19,13.11,31.63,35.22,28.09,66.01
2020,8,20,13.89,29.12,31.62,26.26,48.9
2020,8,21,2.21,28.45,31.06,25.84,88.1
2020,8,22,1.96,30.04,33.77,25.01,127.94
2020,8,23,0.33,30.15,34.08,24.91,124.98
2020,8,24,0.07,30.33,34.16,25.57,100.88
2020,8,25,0.01,30.69,34.49,25.39,96.95
2020,8,26,0.28,31.69,34.68,26.43,91.62
2020,8,27,4.25,31.82,35.52,26.46,111.82
2020,8,28,11.13,31.4,35,26.28,113.85
2020,8,29,0.46,30.93,34.7,25.46,108.63
2020,8,30,0.14,30.08,33.61,25.65,109.48
2020,8,31,1.49,29.73,33.65,24.98,87.96
2020,9,1,0.55,30.89,35.05,25.24,83.62
2020,9,2,0.03,31.37,35.25,25.89,101.99
2020,9,3,6.7,30.05,33.3,26.17,78.95
2020,9,4,3.49,29.83,33.11,25.83,64.56
2020,9,5,5.15,28.94,31.5,25.9,90.23
2020,9,6,3.24,30.34,34.05,25.05,111.27
2020,9,7,3.38,31.24,36.07,26.3,104.37
2020,9,8,0,30.92,36.88,24.32,117.16
2020,9,9,0,31.47,37.69,25.2,119.01
2020,9,10,0,31.58,38.54,24.84,119.36
2020,9,11,0,32.28,39.22,24.18,122.88
2020,9,12,0,31.77,37.98,24.53,119.5
2020,9,13,0,31.11,37.99,23.87,114.71
2020,9,14,0,30.8,37.65,22.53,111.12
2020,9,15,0,31.56,38.06,25.12,107.32
2020,9,16,0,32.69,39.47,25.86,110.45
2020,9,17,0,33.07,39.47,26.61,112.34
2020,9,18,0,32.83,39.51,25.93,109.67
2020,9,19,1.21,32.12,37.35,26.08,104.02
2020,9,20,0,31.87,39.06,25.5,109.93
2020,9,21,0,30.9,38.62,23.71,113.91
2020,9,22,0,30.92,38.15,23.7,101.46
2020,9,23,0,32.6,37.62,24.67,83.54
2020,9,24,0,32.85,38.97,25.61,99.9
2020,9,25,0,32.02,39.72,26.13,103.55
2020,9,26,0.32,31.58,37.94,25.39,94.25
2020,9,27,0,30.9,38.58,23.18,106
2020,9,28,0,30.49,38.46,23.15,105.6
2020,9,29,0,30.26,38.61,22.76,103.94
2020,9,30,0,30.18,38.75,21.72,106.63
2020,10,1,0,30.46,39.26,23.73,104.65
2020,10,2,0,29.77,38.33,21.96,105.87
2020,10,3,0,29.26,38.49,22.51,103.66
2020,10,4,0,28.58,37.57,21.55,104.87
2020,10,5,0,28.4,38.75,21.24,104.63
2020,10,6,0,28.78,38.96,22.81,102.89
2020,10,7,0,28.94,38.42,21.75,103.93
2020,10,8,0,28.62,38.03,21.56,102.49
2020,10,9,0,28.86,38,22.48,100.38
2020,10,10,0,29.01,37.89,22.58,98.51
2020,10,11,0,28.45,38.38,22.23,99.83
2020,10,12,0,28.19,37.72,22.09,97.15
2020,10,13,0,28.56,37.51,20.58,82.06
2020,10,14,0,28.23,37.01,22.85,73.81
2020,10,15,0,27.94,36.87,20.54,90.56
2020,10,16,0,26.44,35.4,19.47,94.85
2020,10,17,0,27.39,35.83,21.83,84.79
2020,10,18,0,26.33,35.91,20.25,93.77
2020,10,19,0,25.56,35.83,19.31,95.62
2020,10,20,0,25.26,35.77,19.38,89.24
2020,10,21,0.02,26.55,35.87,17.72,81.48
2020,10,22,0.05,27.22,34.95,20.01,77.63
2020,10,23,0,25.65,34.01,20.19,70.72
2020,10,24,0,24.08,33.89,21.11,70.84
2020,10,25,0,24.39,34.71,16.84,70.73
2020,10,26,0,24.24,33.13,17.58,65.12
2020,10,27,0,23.3,32.58,16.29,84.5
2020,10,28,0,22.22,32.37,17.96,71.85
2020,10,29,0,21.89,31.8,17.65,61.1
2020,10,30,0,22.11,32.39,17.98,57.88
2020,10,31,0,21.72,31.9,16.08,72.28
2020,11,1,0,20.58,31.05,14.08,75.05
2020,11,2,0,20.74,31.31,16.08,68.62
2020,11,3,0,20.62,30.64,17.51,66.26
2020,11,4,0,21.12,31.84,15.05,62.01
2020,11,5,0,20.8,32.05,15.82,60.09
2020,11,6,0,20.94,31.84,15.53,58.81
2020,11,7,0,20.61,31.38,15.27,61.67
2020,11,8,0,20.3,31.29,15.86,56.85
2020,11,9,0,19.81,29.81,15.27,46.16
2020,11,10,0,20.34,30.3,15.87,51.64
2020,11,11,0,19.61,28.95,13.83,58.62
2020,11,12,0,19.71,28.44,16.15,58.7
2020,11,13,0,19.44,28.74,15.65,45.2
2020,11,14,0,19.56,28.41,16.1,36.98
2020,11,15,7.48,20.93,28.01,16.16,42.73
2020,11,16,2.66,19.52,24.35,15.07,31.73
2020,11,17,0,17.15,24.68,10.98,65.77
2020,11,18,0,15.65,23.95,10.37,69.14
2020,11,19,0,14.94,23.82,10.73,56.86
2020,11,20,0,15.48,24.83,9.76,61.21
2020,11,21,0,14.83,24.33,8.42,65.7
2020,11,22,0,14.68,24.38,9.33,59.68
2020,11,23,0,15.49,25.86,11.15,53.53
2020,11,24,0,15.87,24.89,12.84,42.34
2020,11,25,3.08,15.47,21.09,11.49,15.89
2020,11,26,0.77,16.33,23.65,11.38,58.52
2020,11,27,0,15.09,24.3,7.98,70.73
2020,11,28,0,13.98,24.03,6.97,72.38
2020,11,29,0,14.52,23.71,9.25,65.3
2020,11,30,0,14.92,25.02,9.77,63.71
2020,12,1,0,16.24,26.17,9.71,62.9
2020,12,2,0,16.44,26.29,10.89,61.23
2020,12,3,0,16.34,26.13,11.5,57.48
2020,12,4,0,16.84,28.08,10.87,53.73
2020,12,5,0,17.98,28.59,11.34,49.84
2020,12,6,0,17.65,27.29,12.8,40.45
2020,12,7,0,17.47,27.3,11.83,40.33
2020,12,8,0,17.97,27.15,14.05,53.31
2020,12,9,0,18.61,27.65,12.62,56.18
2020,12,10,0,18.96,27.45,11.75,59.17
2020,12,11,0.83,19.46,26.88,11.48,44.96
2020,12,12,1.08,17.48,23.06,12.33,53.27
2020,12,13,0,13.71,20.44,8.05,45.23
2020,12,14,0,12.28,20.52,6.04,42.01
2020,12,15,0,11.25,18.68,6.28,45.21
2020,12,16,0,10.99,19.42,4.68,38.33
